pl_hostname,pl_letter,pl_discmethod,pl_pnum
11 Com,b,Radial Velocity,1
11 UMi,b,Radial Velocity,1
14 And,b,Radial Velocity,1
14 Her,b,Radial Velocity,1
16 Cyg B,b,Radial Velocity,1
18 Del,b,Radial Velocity,1
1RXS J160929.1-210524,b,Imaging,1
24 Sex,b,Radial Velocity,2
24 Sex,c,Radial Velocity,2
2MASS J01225093-2439505,b,Imaging,1
