"ID","Grade","Order","DOT","DOB","Age","Exp","FallorSpring","TypeofSchool","Sex","RaceEthnicity","ADHD","Presentation","WRI_Level","WRI_Total","RR_S_Help","RR_S_TAC","RR_S_Incorrect","RR_S_SelfCorrect","RR_S_Total","RR_S_Percent","RR_E_Help","RR_E_TAC","RR_E_Incorrect","RR_E_SelfCorrect","RR_E_Total","RR_E_Percent","RR_Total","RR_Percent","Retell_S_Total","Retell_E_Total","Retell_S_Percent","Retell_E_Percent","Retell_Total","Retell_Percent","Comp_S_Total","Comp_S_Percent","Comp_E_Total","Comp_E_Percent","Comp_Total","Comp_Percent","CompDiff","Avg_AwayFromText_S","Avg_extraneous_fix_count_S","Avg_Text_Image_S","Avg_Text_ws_S","Avg_Text_Relevant_S","Avg_Text_Extraneous_S","Avg_Text_Image_E","Avg_Text_ws_E","Avg_Text_Relevant_E","Avg_image_fix_count_S","Avg_relevant_fix_count_S","Avg_text_fix_count_S","Avg_text_fix_time_S","Avg_image_fix_time_S","Avg_extraneous_fix_time_S","Avg_relevant_fix_time_S","Avg_total_fix_dur_S","Avg_saccade_count_S","Avg_total_saccade_dur_S","Avg_total_saccade_amp_S","Avg_total_saccade_velocity_S","Avg_blink_count_S","Avg_Image_Text_S","Avg_Relevant_Text_S","Avg_Relevant_Extraneous_S","Avg_Extraneous_Text_S","Avg_Extraneous_Relevant_S","Avg_total_alt_S","Avg_AwayFromText_E","Avg_image_fix_count_E","Avg_image_fix_time_E","Avg_text_fix_count_E","Avg_text_fix_time_E","Avg_total_fix_dur_E","Avg_fix_count_E","Avg_saccade_count_E","Avg_total_saccade_dur_E","Avg_total_saccade_amp_E","Avg_total_saccade_velocity_E","Avg_blink_count_E","Avg_Image_Text_E","Avg_Relevant_Text_E","Avg_relevant_fix_count_E","Avg_relevant_fix_time_E","Avg_total_alt_E"
"K82",1,5,"2018/03/26 00:00:00","2011/02/07 00:00:00",7.12955864636951,3,2,2,2,4,1,"3",1,75,20,6,4,0,99,76.74418604651163,17,2,3,1,97,77.95275590551181,196,76.5625,0,2,0,40,2,20,0,0,5,71.42857142857143,5,35.714285714285715,71.42857142857143,134.3333333,84,108.3333333,26,4.333333333,104,20.33333333,41,20.33333333,123,39,149.6666667,67458.56667,35154.26667,23189.46667,9635.5,107705.1667,263.6666667,15489.23333,1670.133333,18125.96667,95.66666667,104.6666667,4.333333333,27.66666667,100.3333333,26.33333333,754,54,32.33333333,18580.4,99.66666667,35976.1,56907.7,198.6666667,174.6666667,9485.9,1399.533333,16615.26667,102.3333333,20.33333333,20.33333333,32.33333333,18580.4,519
"K78",1,6,"2017/12/15 00:00:00","2011/03/26 00:00:00",6.724345635746358,3,1,2,999,999,999,"999",1,29,12,0,9,0,106,83.46456692913385,20,4,3,0,108,82.17054263565892,214,83.59375,1,2,20,40,3,30,1,14.285714285714285,7,100,8,57.14285714285714,85.71428571428572,68.33333334,17,50.66666667,17.66666667,12,38.66666667,7,8.333333333,7,35.33333333,18.33333333,107.6666667,119672.6667,17791.96667,11862,5328.966667,137742.9667,138,3296.466667,202.2333333,6094.8,12.33333333,51,12.33333333,4.333333333,38.66666667,5.666666667,312.6666667,28,21,16342.5,160.3333333,176825.6667,193557.7,207.3333333,194.6666667,6819.3,633.0333333,10919.73333,35,4,4,21,16342.5,428
"E24",1,5,"2018/05/18 00:00:00","2011/07/15 00:00:00",6.842076442886869,3,2,2,2,1,0,"4",1,33,12,2,1,1,114,88.37209302325581,6,5,3,0,112,89.76377952755905,226,88.28125,2,2,40,40,4,40,1,14.285714285714285,7,100,8,57.14285714285714,85.71428571428572,32.666666663,21.66666667,27.33333333,5.333333333,4.333333333,23,12.66666667,9.666666667,12.66666667,37.33333334,15.66666667,137.6666667,101508.6,11343.73333,6541.4,4718.866667,113625.2,151.6666667,7558,1036.666667,10118.06667,37.66666667,24,3,6,21,5,264.3333333,22.000000003,42.66666667,23245.23333,121.6666667,84008.1,108124.6333,183,160.3333333,5347.033333,732.2333333,10975.46667,32.66666667,12,12,42.66666667,23245.23333,253
